,UniprotID,Homologs
13,Q13370,"{'G3PSN9', 'A0A674NQ75', 'A0A3P9HNQ1', 'G3T1U9', 'M3ZXX5', 'UPI0007046547', 'UPI0030137CB6', 'Q13370-1', 'H3APN4', 'G7PQN5', 'A0A8P0SDH1', 'UPI00022F5353', 'Q13370-2', 'I3JFT6', 'UPI0020CAC748', 'F6W5S7', 'A0AAJ7P1L3', 'Q13370', 'UPI0005D016BC', 'UPI000767B2DE', 'A6I8A7', 'A0A286ZWY1', 'G5BUE1', 'U3JDK9', 'R0LF94', 'W5P971', 'G1KMM7', 'A0A6I8NCP1', 'H0VR78'}"
14,Q6TGC4,"{'Q6TGC4', 'A2AMU1', 'H0VX34', 'A0A8C2NAB3', 'G5BZN1', 'UPI0023DD0511', 'UPI000C9DD672', 'L5KFL5'}"
15,O15530,"{'UPI0024E1F4D5', 'UPI002FD7FBCA', 'M3XLP8', 'G3I2T9', 'A0A8T2MA00', 'O15530-5', 'G3W0R1', 'L9KYF3', 'A0A7N9CAY3', 'UPI001BC8AEEE', 'G9KFV4', 'A0A6I8ND89', 'A0AAJ7JLP0', 'A0A8D1A8U7', 'O15530', 'H2R0W1', 'O15530-3', 'F6ZJI9', 'A0AAA9S663', 'O15530-1', 'A0A2J8S875', 'O15530-2', 'O15530-4'}"
16,Q7Z5H3,"{'Q7Z5H3-5', 'Q7Z5H3-3', 'UPI00222E14A6', 'Q7Z5H3-1', 'A0A8C2S6V6', 'G3SL25', 'H0VT47', 'UPI0032B082F4', 'A0A674MT93', 'L5MAC0', 'G1MF78', 'A0A3P9IZA7', 'Q7Z5H3-2', 'A0A674G858', 'Q7Z5H3', 'A0A2R8PE79', 'W5M8Q1', 'A0A7D9N0L2', 'A0A8D0RJZ6', 'A0A3B1JDC1', 'A0A8C0P8M3', 'H3BH29', 'Q7Z5H3-4', 'UPI000FFC7812', 'UPI000CCBF34B'}"
17,P49796,"{'Q7SYH9', 'A0A9J7GNQ1', 'UPI001301A53A', 'UPI002F2B5633', 'UPI00038C5600', 'A0A8C2NQG8', 'G5B200', 'F6QQ38', 'A0A8M3BA25', 'P49796-6', 'A0A8I3NBC6', 'P49796-9', 'UPI0003EC4BBC', 'P49796', 'A0A3B3HLW7', 'G3S4X9', 'G1SUS3', 'G7PRL9', 'UPI000703DC82', 'A0A286XCE3', 'G9KL07', 'A0A5F5XVR0', 'P49796-1', 'A0A6I8NNE0', 'UPI0003C486AC', 'G7NG48', 'A0A8B9T1D2', 'P49796-3', 'H2SBD7', 'A0A3Q2KWB2', 'H3B960', 'UPI0030D12529', 'P49796-2', 'F1N7R3', 'P49796-4', 'P49796-7', 'L5K946', 'A0A3B1JMM5', 'P49796-8', 'A0A7N5JZI2', 'P49796-5', 'A0A3B5QNW8', 'UPI0007403222', 'UPI0011AE8F17', 'A0A8D1APT2', 'A0A2I3T705', 'UPI0007AD846F'}"
18,Q99683,"{'A0A3P9L6Z3', 'Q99683-2', 'UPI001A9CF390', 'A0A8U0MFT1', 'A0A2I3HWF6', 'A0A286XT30', 'A0A452FWU2', 'Q99683-1', 'G1LU31', 'A0A669AZ21', 'L9L2S7', 'H2RQT9', 'UPI00313C5901', 'A0AAA9RXG7', 'UPI0003F12659', 'W5NK77', 'Q99683', 'A0A8C0RVK6', 'A0A6P3EHA9', 'G3SM05', 'G3S3K1', 'G1P8F6', 'UPI001D19AEC4', 'UPI002230FA68', 'A0A4X1VMZ5', 'A0A3B1KFB1', 'A0A8B9ZB64', 'UPI0023E8CDA7', 'U3DSH8', 'A0A803T886', 'A0A7N4NIK2', 'A0AAX6QET6', 'E9PWG9', 'A0A5F7ZNK9', 'A0A2I3SLK5', 'A0A8C2LTL0'}"
19,Q9HC77,"{'G3WJE0', 'UPI0006441F17', 'A0A9J7J9F4', 'A0AAJ6WMK2', 'A0A8B9QQW3', 'A0A8D1TPN5', 'UPI0019175561', 'Q9HC77', 'G1K9R9', 'Q9HC77-1', 'UPI0007DC56A9', 'UPI00313DE42C', 'A0A3B3IJB4', 'UPI0030136D30', 'A0A2I3HBT5', 'H9F590', 'UPI00223145CC', 'W5P4E3', 'W5MXV0', 'A0A8B9JIB1', 'UPI0030063A8B', 'UPI0003994F48', 'K7E2U0', 'G7P495', 'UPI000BAA154A', 'UPI0023DD1DF0', 'Q9HC77-2', 'A0A674HUE8', 'H0VKR8', 'A0A2I2Y464', 'L9KYI5', 'A0A8V0XNM4', 'A0A8J0R120', 'M1EHJ7', 'A0A2R8VK38', 'A0A0P6J639', 'F7AGT0', 'G3N8V9', 'I3N4K8', 'A0AAA9T8W9', 'D2HA47', 'L7MSD1'}"
20,Q96AD5,"{'A0A3B5QVT0', 'UPI000767213D', 'A0A8B9GVR6', 'H2MCB0', 'Q96AD5-2', 'Q96AD5-1', 'UPI0024E1D31D', 'A0A8V1A948', 'UPI0010A24959', 'U3JVV8', 'Q96AD5', 'UPI0006D8FC9A', 'G3TTJ9', 'A0A8P0NBX3', 'UPI0007403217', 'F6QQ01', 'G7PNP1', 'L8YCB4', 'A6HXY2', 'A0A480Y155', 'A0A674P5P3', 'W5P633'}"
21,O75376,"{'UPI00100E0B73', 'UPI000D532BC4', 'O75376-1', 'UPI000C9E1E7A', 'G7NJ06', 'UPI0003EC5CCB', 'A0A9J7GDY4', 'A0A8B9TT35', 'A0AAJ7P6K1', 'UPI0007043AC8', 'UPI002FDF7374', 'UPI0019172E18', 'H3A2H5', 'M3ZT78', 'UPI0023F58D20', 'UPI001494F59F', 'O75376', 'UPI0003F1951D', 'UPI00076853C7', 'A0A803W851', 'G5BEV1', 'H0WZX5', 'H2M939', 'I3K4U8', 'W5M717', 'A0A7N4NJI4', 'A0A5G2QLC9', 'A8B6H7', 'UPI000CCC579B', 'UPI000682D7DF', 'A0A8P0SMD2', 'UPI0030CEE6F5', 'UPI0022309CE5', 'UPI0010A882FB', 'H2RNG5', 'UPI00122D9AE7', 'UPI0003D7193E', 'UPI0003505B82', 'UPI0023DD0FAC', 'O75376-2', 'O75376-3', 'UPI0024E1DE2F', 'A0A8J1J253', 'UPI000D303A71', 'UPI0020CB381B', 'A0A2J8R678', 'A0A8U0V847', 'UPI00300ACC83'}"
22,Q9H0K1,"{'H3BHP2', 'A0A7N9D001', 'A0AAX6PPN1', 'G3SLE4', 'L9KNB5', 'A0A8B9L7C9', 'A0A674PFE8', 'G1LCA8', 'A0A8U0TD97', 'Q9H0K1', 'W5LZB8', 'UPI00048D35F2', 'A0A8I3MLJ8', 'A0A835ZYX7', 'I3JFU7'}"
23,Q92945,"{'B3DM06', 'A0A674P4Q9', 'W5MGL9', 'A0A6I8NIG4', 'B4DV73', 'G5C4F5', 'A0A2K5X6R2', 'G1LKD3', 'Q8UVD9', 'F6VJN4', 'UPI0023E7F2C3', 'A0A8B9HVK1', 'H0V4S0', 'G1TJG3', 'H2ZY49', 'H2M8R7', 'UPI000CCC74F1', 'H2QF48', 'A0A8D0MEK3', 'Q92945', 'UPI000FFBF9B9', 'A0A674GJA6', 'L5L7S2', 'M3Y5G0'}"
24,O94875,"{'UPI001BC8A924', 'A0A3Q2UI94', 'A0AAX6TJ56', 'A0A8I6AA99', 'UPI0006446E48', 'UPI002FDFD815', 'M3XHN3', 'A0A8M9Q1H4', 'G3U306', 'O94875-8', 'U3INH3', 'UPI0007404622', 'UPI0006B3E003', 'A0A8U0TF54', 'O94875-9', 'A0A5F9C4D5', 'A0A803V072', 'UPI00076794A6', 'O94875-1', 'UPI000B53C2EE', 'O94875-3', 'O94875-6', 'A0A2I2YC19', 'O94875', 'O94875-12', 'UPI000C2FABEB', 'UPI002F2B43DC', 'A0A2I3SN27', 'UPI001C2E0678', 'O94875-10', 'G1PPV6', 'UPI0007047948', 'A0A3P9JCW9', 'UPI001301A1C0', 'A0A9J7F013', 'A0A669B970', 'A0A8J1J5R1', 'O94875-7', 'A0A2J8T3K4', 'UPI0005ABA91A', 'UPI000A2B1EAB', 'A0A7N5KNY1', 'A0A3B5Q7N9', 'F6V6N0', 'A0A2I3GJF8', 'F6V3A1', 'L5KAX9', 'UPI0010A215DB', 'O94875-2', 'A0A7N9CN23', 'O94875-11', 'A0A3B1JV85', 'A0AAJ7JPH0', 'F7I4K1', 'UPI0010A7A6A8', 'O94875-4', 'A0A3Q1NL10', 'O94875-5'}"
25,Q9P286,"{'A0A8D1EQ57', 'A0A8C2P271', 'B0JYZ1', 'U3J4L6', 'G3PG48', 'H3ACZ7', 'UPI0020CB36B5', 'Q4KL59', 'Q9P286'}"
26,Q9NQU5,"{'W5QFY1', 'M3ZWH6', 'G3ICI9', 'Q9NQU5-2', 'W5N5B5', 'Q9NQU5-1', 'UPI00313CA1E4', 'Q9NQU5', 'UPI0003EC253E', 'L9JCU3', 'F6XN12'}"
27,O43566,"{'A0A4X1SFS5', 'A0A8V0YCJ2', 'F7G1B1', 'O43566-5', 'A0A8L2R6V5', 'UPI00222F53F5', 'A0A6I8NUZ6', 'A0A8I3NEA4', 'O43566-7', 'O43566-6', 'A0A803SWS3', 'G1PDR0', 'A0A6I8SP90', 'A0A2J8J5N0', 'G9KL01', 'O43566-4', 'G3H176', 'H3B9F0', 'UPI0003C8DD83', 'UPI0023E8A067', 'O43566', 'A0A8B9LYS6', 'W5MYG3'}"
28,P05114,"{'A0A835ZJP6', 'G3S5Z9', 'A0A452DWW8', 'A0A8C0PFJ7', 'A0A9L0QZ97', 'A0A8V0YDY2', 'A0A8D1U8F7', 'H3AUL9', 'G1PFN8', 'A0A8U0NNP8', 'H9KXX6', 'A0A3Q1MBW8', 'L5M7A4', 'A0A286XSN1', 'A6KPS4', 'G5BLR4', 'A0A2I3HZI9', 'A0A5F5XI43', 'H0XSH6', 'L9KCL0', 'A0A674HMP8', 'Q8CEW1', 'G1M687', 'G1STJ2', 'A0A9J7JGI7', 'A0A7N4NWF7', 'P05114', 'UPI0032B06B6E'}"
29,Q9UQC2,"{'Q9UQC2', 'H0VLB0', 'A0A8U0RM66', 'I3M1S9', 'UPI00073FB71F', 'G1PTI9', 'Q9UQC2-1', 'UPI001494DE36', 'W5P8N6', 'A0A8C0SFK6', 'F6Y226', 'G7PNC0', 'A0A6I8P2T8', 'A0AAA9T5M3', 'Q9UQC2-2', 'H3A4A7', 'A0A8C2LYQ6'}"
30,P46937,"{'P46937-5', 'P46937-1', 'P46937-4', 'P46937', 'A0A669C727', 'P46937-8', 'L5L0E6', 'A0A5F8G828', 'Q3U046', 'P46937-3', 'A0A3P9I183', 'A0A8B9HJF5', 'H0YCI3', 'A0A2I3GMH3', 'P46937-2', 'A0AAX6QD90', 'UPI0006D90001', 'P46937-7', 'P46937-9', 'G3GUW0', 'A0A8I3W2D1', 'P46937-6', 'F7B2J5', 'G3RQI9', 'G7NRK2', 'UPI00064449E8', 'A0A3B5K7C1'}"
31,Q12809,"{'A0A8M6YY94', 'A0A674NRV0', 'A0A8V1A7T4', 'G1TJP3', 'W5MQG2', 'H2PP15', 'UPI0028CB3228', 'G3TYC9', 'G9K6R8', 'Q12809-1', 'A0A6I8N0W9', 'A0A286Y384', 'H2LGS9', 'A0A7N4P2S5', 'A0A7N5KFV6', 'Q12809-4', 'Q12809', 'UPI000FFC0CAC', 'L5LM23', 'W5NTK2', 'A0A669BGC5', 'UPI002F2B1E30', 'UPI0011AED996', 'Q12809-2', 'A0AAX6RGT2', 'A0A803JQ59', 'UPI000C6E9265', 'A6K570', 'UPI00122D9F45', 'A0A8D1MRA7', 'A0A8B9RM27', 'Q12809-7', 'A0A2I2YDA0', 'Q12809-6', 'A0A8C2LH93', 'A0A3Q2H6Z4', 'Q12809-5', 'A0A5F5XYN7'}"
32,Q8IVT5,"{'UPI0010A8363A', 'G1QLB2', 'Q8IVT5-4', 'A0A9J7JYL4', 'H9EZQ5', 'A0A480UTY4', 'UPI00313F3CB5', 'G7PTW0', 'A0A7N4P0R9', 'L8Y131', 'A0A8M9P7D5', 'G3T6S6', 'M3YSF5', 'Q5SXE4', 'A0A8B9T8C5', 'Q8IVT5-1', 'UPI001FB0E700', 'UPI001A9F0AE9', 'A0A3Q1LKV4', 'A0A7N5JT64', 'G1SS96', 'H0XMK2', 'H2SGC1', 'L5LVG9', 'A0A9L0SDU0', 'W5MBH7', 'Q8IVT5', 'Q8IVT5-2', 'UPI000350B577', 'A0A452G255', 'A0A3B5QE71', 'A0A3P9MPA8', 'A0A8T2KZ03', 'A0A669BCK1', 'A0A8J0QGR0', 'H0ZE45', 'UPI0024E1EF9A', 'Q8IVT5-3', 'A0A8P0SMP8', 'W5Q2U3', 'A0AAX6R4P8'}"
33,Q15418,"{'F6PQK5', 'A0A8C2N457', 'Q15418-4', 'A0A8T2L9S7', 'Q15418', 'A0A8B9ZHM9', 'W5MDY7', 'UPI0024E1DFE2', 'A6ISY8', 'P18653', 'A0A7N9IFX3', 'A0A9L0T4T7', 'A0A2J8SIB3', 'Q15418-1', 'H0WNW3', 'UPI001301A706', 'L5JUC4', 'UPI00222E8CDD', 'I3M441', 'A0A3B5QFE5', 'Q15418-3', 'Q15418-2', 'UPI0001E90E4E', 'A0A3Q1M0H8', 'A0A8C2NC26', 'A0A8D0RY79', 'A0A803WGS1', 'H3AFS7'}"
34,Q9UPA5,"{'A0A6I8PB04', 'A0A8M1QUW7', 'O88737-2', 'A0A8C0NDX1', 'A0A286XXD0', 'H2LBS1', 'A0A7N4NUA4', 'G3NQ26', 'A0A5F9CYZ1', 'UPI000D5396DB', 'M4ARU9', 'UPI000FFB8AC8', 'UPI0007AD8D37', 'G5BZW7', 'H3ARF6', 'UPI0024E20AB3', 'H0XXP7', 'Q9UPA5', 'A0A835ZQ26', 'UPI000DF28883', 'G1R577', 'A0A8V1AFZ0', 'UPI000CCC2327', 'A0A3B1JZ25', 'G1KVM6', 'O88737-1', 'A0A803J6W6', 'W5NA51', 'UPI001145A750', 'UPI00076785D7', 'O88737', 'A0A452ESF5'}"
35,P05783,"{'G1Q9N8', 'W5MDY8', 'A1XEB2', 'P05783', 'A0A7N9CE82', 'UPI001EFFCE20', 'G9K7N7', 'Q6BDL5', 'A0A8C2RN94', 'L5MC42', 'UPI0023E8731E', 'H0XYT2', 'A0A8I6A244', 'A0A3B5Q3W3', 'A0A8B9K7V2', 'A0A8I3ZYX6', 'A0A6I8PG64', 'Q8N7Q0', 'A0A5F7ZC49', 'A0A2I3HVJ0', 'L9L969', 'G3NZC3', 'H3BDJ4', 'Q6DBU4'}"
36,Q8TEW0,"{'A0AAJ7NZ89', 'Q8TEW0-9', 'L5KPM8', 'L5LFS9', 'L9JHD4', 'UPI00122DB2AE', 'UPI0003D0FB6E', 'Q8TEW0-10', 'UPI00123E7BC5', 'A0A669BZW3', 'UPI000CF00FA6', 'A0A8B9SXA8', 'Q8TEW0-1', 'A0AAX6PYH7', 'UPI0007401E50', 'Q8TEW0-7', 'Q8TEW0-2', 'UPI0010A7E730', 'UPI000CCC4A6A', 'UPI0010A22E4A', 'Q8TEW0-5', 'Q8TEW0-6', 'A0A9J7JBL9', 'UPI000C7E1E03', 'UPI0005CC4160', 'A0A8M6YY70', 'Q8TEW0-11', 'UPI00223020D9', 'UPI0000F50AFD', 'H0WP35', 'A0A3B5R722', 'Q8TEW0', 'UPI000D0A21AE', 'UPI0024E20364', 'Q8TEW0-8', 'H2S2U4', 'UPI0011AF7CF8', 'UPI001F0126DC', 'A0A6I8RMF4', 'Q8TEW0-4', 'UPI000D53B09F', 'W5LIE4', 'UPI0014945142', 'A0A803SQS8', 'A0A803VPM6', 'UPI000C2F9F06', 'A0A287CSI8', 'UPI0023DCFFAB', 'UPI0003C1A841', 'UPI0032B03345', 'UPI0018F7D444', 'Q8TEW0-3', 'UPI000223607E', 'UPI0005FBB271', 'H0W8R1', 'A0A8U0US63', 'A0A8D1XM96', 'UPI000C9E4312'}"
37,Q02156,"{'A0A669DKR0', 'A0A674MEV2', 'A0A452F4I1', 'G5C9T7', 'R0LRV7', 'UPI002952775B', 'A0A8D1HMC8', 'UPI0020CB5F4A', 'Q02156', 'A0A8J8XW40', 'A0A8C0MXS7', 'H0WXN6', 'A0A8M2B2A2'}"
38,P10071,"{'G3UAZ2', 'P10071', 'H2T351', 'I3JGF0', 'H3A3K3', 'A0A8V0XZ04', 'UPI0003C8F750', 'G1QSB1', 'UPI0003EC29DB', 'G1LPC7', 'W5Q7K7', 'W5N286', 'A0A8M9PLM1', 'F6SDJ7', 'A2TGR8', 'G1PSZ5', 'G7MLF7', 'A0A3P9K6P9', 'H9H612', 'W5K4N5'}"
39,Q14432,"{'H0VIU9', 'UPI0018D9B4CA', 'Q95KW6', 'H3B321', 'L9KGZ3', 'Q14432', 'A0A3P9LG63', 'A0A8B9J445', 'G3T909', 'A0A674PD16', 'A0AAX6SYA1', 'A0A8C2SJ78', 'UPI0004628800', 'A0A8C0T142', 'UPI002FD86ED3', 'UPI001C0A678E', 'A0A5G2R2C0', 'G3WXQ7', 'UPI00025F924F', 'UPI0005ABACC3', 'F6SJD5', 'UPI001D1A2304', 'W5NEB5', 'A0A803K8V5'}"
40,Q6VAB6,"{'UPI00313E0DA6', 'UPI0007401BFC', 'UPI002F2B3D60', 'A0A8C2LBS0', 'L9KM91', 'UPI0028CBB3DB', 'Q6VAB6-2', 'UPI002FE392DC', 'Q6VAB6', 'F1NCU3', 'A0A8V5L0Q6', 'A0A6I8SHR5', 'A0A674P246', 'Q6VAB6-1', 'A0A3B3H8G0', 'A0A8C2R9A7', 'F7GRP4', 'M3ZK16', 'UPI000A2B70F5', 'G1PDC8', 'U3JXB9', 'UPI0024463235', 'UPI0002746ECC', 'W5K0U9', 'L5KWE8'}"
41,Q7Z3C6,"{'W5L1E4', 'H9GDM9', 'Q7Z3C6-1', 'G1PII0', 'Q7Z3C6-2', 'H3AVP3', 'H7C152', 'Q3T8Z2', 'Q7Z3C6', 'Q7Z3C6-3', 'A0A8D0VJX0', 'R0KV70', 'L5LYK1', 'UPI0007AD80CD', 'H2UNM9'}"
42,Q09472,"{'G1T1B1', 'A0A669ERC6', 'L5KBW8', 'U3KC15', 'Q7Z6C1', 'UPI000CCC7D43', 'Q09472', 'A0A3P9IEJ8', 'G3I534', 'A0A8I5UPR1', 'UPI00313AF4DA', 'A0A5F8A6V8', 'UPI000C7F6A2B', 'UPI0010A7D754', 'UPI0011AE61C6', 'UPI002FE0458C', 'A0A8C0T765', 'UPI001E257B4A', 'A0A480MKR8', 'G3ULK4', 'A0A2I2V2T0', 'A0A8V0YJ98', 'A0A2R8MCD9', 'A0A8B9QUG2', 'A0A452F2D2', 'UPI0020CAAEB0', 'UPI0003D0C40F', 'G1KDQ6', 'A0A9L0TMG5'}"
43,Q13009,"{'UPI0030CB940C', 'UPI00122D7BC1', 'A0A8J0SRF1', 'A0AAJ7K3M5', 'UPI001C2E4D71', 'L5KY80', 'W5MRY9', 'A0A5F5PEY2', 'A0A3B3IG48', 'A0A6I8P690', 'UPI00006831AB', 'UPI0007678730', 'Q13009', 'Q13009-1', 'UPI0010A236DC', 'Q13009-2', 'E7FBR4', 'H3AUR7', 'UPI000C7EDA57', 'A0A8D1AHP1', 'D2I2C0', 'UPI000CCC3B8F', 'L9K9F1', 'A0A5F8GXM3', 'A0A674P0I8', 'G3MXA5', 'A0A669BAD4', 'M3ZYM6', 'U3JQ41', 'UPI000B78A98D', 'A0A286XC21'}"
44,Q00536,"{'A0A674GFF7', 'H0V5K0', 'UPI00149473B3', 'Q00536', 'A0A7N4P5I7', 'A0A3P9LQS1', 'UPI00075F953E', 'UPI00159EC0CC', 'Q00536-2', 'A0AAX6S9Y0', 'A0A8U0RJG2', 'A0A3B5PXW3', 'Q00536-3', 'A0A669DMK9', 'A0A8B9LC51', 'A0A674NJB3', 'Q00536-1'}"
45,Q12778,"{'A0A8C2XV06', 'G1T7C4', 'H3APM7', 'A0A8B9GTX0', 'UPI002445B6A4', 'G1LZ01', 'UPI003004E4AE', 'Q12778', 'F8TAD1'}"
46,Q684P5,"{'UPI0003D77A52', 'A0A8C2S164', 'UPI00191794BA', 'A0A2I2UK47', 'A0A5F8HKB9', 'A0A8V1AH00', 'A0A8B9H924', 'A0A8U0MMM8', 'Q684P5', 'UPI001C2E5672', 'Q684P5-2', 'H2S1V5', 'A0A7N5P370', 'A0A6I8NGB3', 'A0A5F8A021', 'H3BGD0', 'A0A286X886', 'W5MIM5', 'L5JR78', 'UPI000C9E159F', 'A0A8B9T8A2', 'A0A3B3I9Z3', 'A0A2I3G8K7', 'A0A9J7KA10', 'UPI0007AD94B5', 'UPI0030CF490D', 'A0A2R8MHY0', 'Q684P5-1', 'A0A480I9V1', 'A0A674GZW4', 'Q684P5-3'}"
47,O43896,"{'M3YHY8', 'UPI0000EDD70B', 'W5N8E0', 'A0A8C2Y2D6', 'I3KJI8', 'A0A8B9TVX4', 'F1QJ64', 'H9GTH2', 'G7PTA3', 'A0A5F9D271', 'H3A489', 'O43896', 'A0A8J0R365', 'M3WA28', 'A0A4X1UVP4', 'G3GYD0', 'M3ZPG8', 'G3TTU0', 'A0A8B9HFL3', 'A0A286X8E3'}"
48,Q9NYF0,"{'W5QIY9', 'A0A8C2QTK5', 'H9FL85', 'A0A7N5P2M4', 'UPI001D19F67F', 'A0A286XDV1', 'A0A8C0RWV9', 'B7ZAV8', 'G3IGR9', 'A0A6I8N2T5', 'Q9NYF0', 'G5ALN9', 'UPI0005CBFB88', 'UPI0007685173', 'L5LLD7', 'Q9NYF0-2', 'A0A3B1K5P8', 'H3BHN4', 'A6H6D1', 'Q9NYF0-1', 'L9L264'}"
